Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-08-08,0.30185217053084046,0.30215225334257045,0.29419716547128183,0.2947973310947418,137659200,0.0,0.0
2003-08-11,0.2974997215010544,0.29915056506725873,0.2928463467033157,0.29509738087654114,137228000,0.0,0.0
2003-08-12,0.296598652741563,0.29719881836118245,0.29209575724560266,0.2956984043121338,164438400,0.0,0.0
2003-08-13,0.298099869607086,0.30530433648914346,0.2938970572573006,0.30290284752845764,284099200,0.0,0.0
2003-08-14,0.30335338704939896,0.30515471030165264,0.2993001780125229,0.2997507154941559,192780000,0.0,0.0
2003-08-15,0.3005013618875737,0.30125200724825735,0.29509739166057425,0.29584801197052,125865600,0.0,0.0
2003-08-18,0.2980997940068595,0.30635498693352525,0.29599838836489817,0.30530425906181335,192774400,0.0,0.0
2003-08-19,0.3057549190376896,0.3069560769337021,0.3002013204517214,0.3050042986869812,133688800,0.0,0.0
2003-08-20,0.30290278742350274,0.319263521111064,0.3023026470217399,0.3153616189956665,273212800,0.0,0.0
2003-08-21,0.31566167698748715,0.32586864730173587,0.3144605195024388,0.325418084859848,255326400,0.0,0.0
2003-08-22,0.3273690549783173,0.33022108083284735,0.309807189107698,0.31340983510017395,250264000,0.0,0.0
2003-08-25,0.31190865732446377,0.31386043540905206,0.3075562169960617,0.313109815120697,137782400,0.0,0.0
2003-08-26,0.31145894276659514,0.3162619205454431,0.3054548072058769,0.3159618377685547,164959200,0.0,0.0
2003-08-27,0.31386039829872925,0.32241564989089966,0.31010812397494325,0.32241564989089966,225702400,0.0,0.0
2003-08-28,0.32016465412587414,0.3335237363036244,0.32016465412587414,0.3330731987953186,319625600,0.0,0.0
2003-08-29,0.3332235812970251,0.3429799895915554,0.3309717209179113,0.33937734365463257,263155200,0.0,0.0
2003-09-02,0.3401280897390295,0.34373073701010365,0.3362253596411082,0.34298011660575867,242132800,0.0,0.0
2003-09-03,0.3422294504861588,0.3500349346900803,0.34162928491263506,0.3444804847240448,268828000,0.0,0.0
2003-09-04,0.34763258325707697,0.3489842208180023,0.3417789024101999,0.3426799774169922,199780000,0.0,0.0
2003-09-05,0.34117866503420086,0.3474828820573826,0.3363756882567702,0.3377264738082886,240133600,0.0,0.0
2003-09-08,0.3374264500476968,0.3420789729437638,0.33727599532717717,0.34132835268974304,167244000,0.0,0.0
2003-09-09,0.338176268303287,0.340277674498164,0.33202250445015397,0.3357747793197632,180370400,0.0,0.0
2003-09-10,0.33397334027505926,0.3393773340786951,0.3318719346501726,0.33292263746261597,224890400,0.0,0.0
2003-09-11,0.3339733388816247,0.34207890369083177,0.33172233030029746,0.3386267125606537,213684800,0.0,0.0
2003-09-12,0.3378761278118254,0.34733245407381114,0.3348744737636332,0.3467322885990143,179989600,0.0,0.0
2003-09-15,0.34237912962805195,0.34373074238166734,0.3320225519049368,0.3333733379840851,226844800,0.0,0.0
2003-09-16,0.3333733105981376,0.3405786046609843,0.33322368253189444,0.33562517166137695,269007200,0.0,0.0
2003-09-17,0.3357747628022444,0.335925217526341,0.32797013065830655,0.332022488117218,289396800,0.0,0.0
2003-09-18,0.3317223834627835,0.3450814394025058,0.3294704977449815,0.3434297442436218,252907200,0.0,0.0
2003-09-19,0.3434298068346099,0.345981750720867,0.3366758769509946,0.33892691135406494,205956800,0.0,0.0
2003-09-22,0.3329227177965445,0.3377265473448363,0.3290208400373593,0.3314223289489746,179821600,0.0,0.0
2003-09-23,0.33052117847721907,0.3371255036962551,0.3284197726657501,0.3366757929325104,132451200,0.0,0.0
2003-09-24,0.3333733842545149,0.3348746252950292,0.31641247680936885,0.3200142979621887,301285600,0.0,0.0
2003-09-25,0.32031427351785086,0.32076481101397425,0.3039535373005498,0.3066551089286804,574380800,0.0,0.0
2003-09-26,0.30470416190030186,0.3257182212997146,0.3024522761963806,0.31055784225463867,347250400,0.0,0.0
2003-09-29,0.3225661855782007,0.3252677576355966,0.30995774707777146,0.31971415877342224,365702400,0.0,0.0
2003-09-30,0.3165619612828827,0.3185137390849361,0.30680555229523604,0.31100836396217346,285426400,0.0,0.0
2003-10-01,0.31085788730043384,0.3167123936188792,0.30305325666608723,0.31205904483795166,236112800,0.0,0.0
2003-10-02,0.31220945833987973,0.31220945833987973,0.30440400206124046,0.30875644087791443,204058400,0.0,0.0
2003-10-03,0.31506078057098286,0.32811975548678757,0.3134099118676302,0.3255678117275238,299600000,0.0,0.0
2003-10-06,0.3252677647295081,0.33517465643934574,0.3239169786713502,0.33457449078559875,268329600,0.0,0.0
2003-10-07,0.3309718191628957,0.3513857416836189,0.32887041285493834,0.3485336899757385,418174400,0.0,0.0
2003-10-08,0.34898424064583955,0.3533366561274908,0.3411787562395792,0.34613218903541565,428668800,0.0,0.0
2003-10-09,0.3497340404228063,0.3552884910280031,0.34207903511929916,0.351985901594162,347748800,0.0,0.0
2003-10-10,0.3527364773241886,0.3573898268206875,0.3507846743091194,0.3554380238056183,174837600,0.0,0.0
2003-10-13,0.35618867675566823,0.36639562425405425,0.35603819698356604,0.3654945492744446,279865600,0.0,0.0
2003-10-14,0.36504485187269886,0.3713490702644456,0.3630930737946876,0.3684970438480377,275419200,0.0,0.0
2003-10-15,0.3729998924803644,0.3754013810916212,0.368947535450285,0.3725493550300598,610103200,0.0,0.0
2003-10-16,0.3572393812083188,0.3578395216968558,0.33637575026201905,0.3489842116832733,975682400,0.0,0.0
2003-10-17,0.3509351829064892,0.3525860516880182,0.33667587614004246,0.3414788544178009,359811200,0.0,0.0
2003-10-20,0.3392269896551311,0.350335013478901,0.3359252521279943,0.3485336899757385,279132000,0.0,0.0
2003-10-21,0.34988445244254507,0.3512352383106241,0.34147882777508665,0.34793350100517273,176461600,0.0,0.0
2003-10-22,0.3443307782743834,0.3482335069624448,0.34042804958632195,0.3416292071342468,161599200,0.0,0.0
2003-10-23,0.3411786898345141,0.34748290731595005,0.3390772840073688,0.3450814187526703,165211200,0.0,0.0
2003-10-24,0.33862676582713563,0.34298003243420916,0.3336733337136559,0.33922693133354187,219856000,0.0,0.0
2003-10-27,0.3414787919939422,0.3435801979406154,0.33757606285379904,0.33922693133354187,162013600,0.0,0.0
2003-10-28,0.3386268263849697,0.35678886293287604,0.33622533725562664,0.35603824257850647,251714400,0.0,0.0
2003-10-29,0.3528860429579553,0.35874057460760844,0.3503349264140033,0.35558846592903137,267080800,0.0,0.0
2003-10-30,0.36009147481116494,0.3602410778360507,0.34328019812536875,0.34658193588256836,260556800,0.0,0.0
2003-10-31,0.34973394928603624,0.35048456948088486,0.341929317942902,0.3435801863670349,218153600,0.0,0.0
2003-11-03,0.3426800011761334,0.3497340136220539,0.3419293808432029,0.34748297929763794,302842400,0.0,0.0
2003-11-04,0.34628172453763056,0.3467322619461999,0.33907725937124167,0.34388023614883423,249233600,0.0,0.0
2003-11-05,0.3425294987682481,0.3471828481801619,0.3372759838432682,0.3456816077232361,322470400,0.0,0.0
2003-11-06,0.34388028898940876,0.3474829354632572,0.3399775597551182,0.3470323979854584,397073600,0.0,0.0
2003-11-07,0.34808304748602537,0.34883366760890094,0.33697585368541305,0.3377264738082886,210145600,0.0,0.0
2003-11-10,0.33697590514620585,0.3399775594219573,0.32781963587673646,0.3287198841571808,234276000,0.0,0.0
2003-11-11,0.3287199264391281,0.33052124990598425,0.32241570764231997,0.3233167827129364,215073600,0.0,0.0
2003-11-12,0.3224156456203463,0.3410282406823229,0.3224156456203463,0.335174560546875,300003200,0.0,0.0
2003-11-13,0.33127180674695117,0.33862672671070443,0.32902077302083,0.3365253210067749,212772000,0.0,0.0
2003-11-14,0.33742652255302835,0.3393774742932669,0.31941408755819445,0.3221156597137451,237048000,0.0,0.0
2003-11-17,0.3204647800917633,0.32076486291296336,0.31446064364444776,0.3171622157096863,228256000,0.0,0.0
2003-11-18,0.31836333040983283,0.3203142818197575,0.3054548108056065,0.3063550591468811,267192800,0.0,0.0
2003-11-19,0.3086069673344765,0.309957753390686,0.3041040715889607,0.30650556087493896,344584800,0.0,0.0
2003-11-20,0.30170247112704696,0.3164123109233036,0.30170247112704696,0.305905282497406,239590400,0.0,0.0
2003-11-21,0.3053043629032644,0.3089070350438949,0.2979494406548116,0.3044041395187378,241836000,0.0,0.0
2003-11-24,0.30770589505607443,0.31926365668320683,0.30695612630989444,0.3174631595611572,381824800,0.0,0.0
2003-11-25,0.31866337358988367,0.31896345633301715,0.30935750185585104,0.31040820479393005,268654400,0.0,0.0
2003-11-26,0.3135603072383017,0.3174630361682017,0.30395350123133685,0.31100836396217346,245128800,0.0,0.0
2003-11-28,0.3119086680628916,0.3162619352154948,0.30800676510803265,0.3138604462146759,76098400,0.0,0.0
2003-12-01,0.3158112944071646,0.32797004189245904,0.3152111290218305,0.3258686363697052,361536000,0.0,0.0
2003-12-02,0.3242170311091761,0.3287199264391281,0.3213650045095186,0.3233167827129364,205296000,0.0,0.0
2003-12-03,0.32331679295767074,0.3278196884303032,0.314611084820661,0.31566178798675537,191296000,0.0,0.0
2003-12-04,0.3143110495857784,0.3177632424148321,0.3117591053177494,0.3174631595611572,177940000,0.0,0.0
2003-12-05,0.31371005306347316,0.31746315537119546,0.31115893550364254,0.3129594326019287,186177600,0.0,0.0
2003-12-08,0.31190865359476955,0.3164123752710456,0.30635505553654224,0.3159618377685547,148237600,0.0,0.0
2003-12-09,0.31776313544471707,0.3189634664553436,0.3062054027590625,0.306956022977829,135144800,0.0,0.0
2003-12-10,0.30695598533999574,0.3093574737410369,0.29960106544186743,0.305905282497406,271336800,0.0,0.0
2003-12-11,0.3039536100086464,0.32031435013956533,0.3033534693705299,0.31836339831352234,183136800,0.0,0.0
2003-12-12,0.3200141829690872,0.3200141829690872,0.31070831054592735,0.3135603368282318,192673600,0.0,0.0
2003-12-15,0.32256617524961395,0.32256617524961395,0.30125202894438313,0.3027532696723938,388908800,0.0,0.0
2003-12-16,0.30305328190379316,0.30755617636471794,0.3003508588371307,0.30200257897377014,373956800,0.0,0.0
2003-12-17,0.3014017300015336,0.3021523506097002,0.297049287818717,0.29840007424354553,274260000,0.0,0.0
2003-12-18,0.2987000201034207,0.3029028322410922,0.2987000201034207,0.30080142617225647,330915200,0.0,0.0
2003-12-19,0.30305335156363694,0.3065055438880596,0.2944972463984877,0.2956984043121338,453560800,0.0,0.0
2003-12-22,0.2949478081106625,0.29855048052304134,0.28894367139942545,0.2979494631290436,377064800,0.0,0.0
2003-12-23,0.2990001729232767,0.29945071052194955,0.29419719411907613,0.29734930396080017,308498400,0.0,0.0
2003-12-24,0.29599845813701825,0.30905745751935726,0.2949477550683681,0.3063550591468811,177475200,0.0,0.0
2003-12-26,0.3054547865641011,0.3138604104462149,0.30530430679793075,0.31190863251686096,103695200,0.0,0.0
2003-12-29,0.31386051196800197,0.31761278765073064,0.3131098914965506,0.3174631595611572,233458400,0.0,0.0
2003-12-30,0.31791283839800993,0.3227166686459917,0.3174631275001784,0.31941407918930054,204853600,0.0,0.0
2003-12-31,0.3204648163986475,0.3231663887699592,0.31791287211766855,0.3207648992538452,174451200,0.0,0.0
2004-01-02,0.32346643731645175,0.32646894394977366,0.31791283839800993,0.31941407918930054,144642400,0.0,0.0
2004-01-05,0.321515414270849,0.33607482640759956,0.321515414270849,0.3327730894088745,395018400,0.0,0.0
2004-01-06,0.33397348558904727,0.33652545477298285,0.3258687939952053,0.3315719962120056,509348000,0.0,0.0
2004-01-07,0.33172248988735564,0.3426800606355448,0.3291705205967288,0.3390774130821228,586874400,0.0,0.0
2004-01-08,0.34282959309692157,0.35618867464700443,0.33997756680219715,0.3506350517272949,460303200,0.0,0.0
2004-01-09,0.3486832477845255,0.36219278304974184,0.3420789473865633,0.3452310562133789,427459200,0.0,0.0
2004-01-12,0.34898421807578295,0.3602410171269512,0.34673233220007826,0.35618868470191956,487547200,0.0,0.0
2004-01-13,0.37074810520043394,0.37284951148501194,0.3581396424422273,0.3620423972606659,679016800,0.0,0.0
2004-01-14,0.3662451446119722,0.36834655052234955,0.3569392727264029,0.3632434904575348,620043200,0.0,0.0
2004-01-15,0.34388036508630015,0.3512352877046449,0.33772660044979813,0.34298011660575867,1018208800,0.0,0.0
2004-01-16,0.34358021665825017,0.3458320774413278,0.3393774045359422,0.34102827310562134,372820000,0.0,0.0
2004-01-20,0.3402777591738084,0.3422295377972223,0.3339735139696741,0.341178834438324,315946400,0.0,0.0
2004-01-21,0.3407281292124416,0.3447813125600168,0.3366757725390145,0.33937734365463257,226660000,0.0,0.0
2004-01-22,0.33862671397350347,0.3426798972067132,0.33292263746261597,0.33292263746261597,205004800,0.0,0.0
2004-01-23,0.33652530694453475,0.341328283588772,0.3339733388816247,0.3386267125606537,227169600,0.0,0.0
2004-01-26,0.3371254740445935,0.34613208864028794,0.3366757633204028,0.3453814685344696,271269600,0.0,0.0
2004-01-27,0.3458320858656686,0.3489842200849207,0.34222943919470367,0.3462817966938019,307070400,0.0,0.0
2004-01-28,0.34282968125426344,0.3509352247356086,0.3363758334257207,0.3380267024040222,275402400,0.0,0.0
2004-01-29,0.3396773747158634,0.34222931742262397,0.3330730759519144,0.3404279947280884,212699200,0.0,0.0
2004-01-30,0.33997749807471284,0.3432800611889517,0.33652530694453475,0.3386267125606537,185298400,0.0,0.0
2004-02-02,0.3371255543530122,0.3423790696710821,0.3314223282036237,0.3350241482257843,287431200,0.0,0.0
2004-02-03,0.3347240153368996,0.33622525568141115,0.33022109592683024,0.3341238498687744,180812800,0.0,0.0
2004-02-04,0.330221273738698,0.33157206010642715,0.32571837695471956,0.32706916332244873,305552800,0.0,0.0
2004-02-05,0.3275195327539787,0.34388024097052816,0.3273690530068993,0.3365253210067749,352844800,0.0,0.0
2004-02-06,0.3369758769388117,0.343580177132052,0.3362252567641388,0.34087860584259033,193340000,0.0,0.0
2004-02-09,0.339527848448783,0.3431296682430263,0.33772652521452634,0.34027764201164246,188260800,0.0,0.0
2004-02-10,0.33952789250431564,0.34703244250082493,0.3368254939651453,0.344931036233902,255343200,0.0,0.0
2004-02-11,0.34658194270222986,0.35829015823253046,0.3459817770390116,0.3572394549846649,348544000,0.0,0.0
2004-02-12,0.3543873363260708,0.3600914141272771,0.35423773332639663,0.35618868470191956,183988000,0.0,0.0
2004-02-13,0.35798997128065435,0.36174224559613194,0.3426799395494521,0.3452310562133789,315980000,0.0,0.0
2004-02-17,0.34673236833911575,0.3525860497501106,0.34673236833911575,0.34763261675834656,170956800,0.0,0.0
2004-02-18,0.347933517946948,0.35183542101168636,0.34598173974020074,0.34913384914398193,141635200,0.0,0.0
2004-02-19,0.3501845622911897,0.35483793754943127,0.33637579308420523,0.33727604150772095,323080800,0.0,0.0
2004-02-20,0.33772654157427817,0.3378761696243902,0.3333732746577596,0.336225301027298,277603200,0.0,0.0
2004-02-23,0.3353250596625206,0.33712555634708957,0.3285703037352418,0.3330731987953186,194079200,0.0,0.0
2004-02-24,0.332322607436839,0.34132839834099826,0.33022117606350254,0.33562517166137695,259056000,0.0,0.0
2004-02-25,0.33442397651102684,0.3437306758598831,0.33337327346675644,0.34237906336784363,276276000,0.0,0.0
2004-02-26,0.3434297641286348,0.34793348572354005,0.34222943304276804,0.34583207964897156,198408000,0.0,0.0
2004-02-27,0.34463095112828296,0.36054197781110425,0.3444804963926338,0.3590407371520996,468837600,0.0,0.0
2004-03-01,0.3617423006978973,0.36474478194700855,0.35829010860090155,0.360541969537735,321680800,0.0,0.0
2004-03-02,0.36024104215402203,0.36174230785903505,0.3567888499886859,0.3573898673057556,256687200,0.0,0.0
2004-03-03,0.3542377590525308,0.3630930949221661,0.3542377590525308,0.3590407371520996,225131200,0.0,0.0
2004-03-04,0.3591903352956757,0.37855355389234224,0.35889027755355335,0.3776533305644989,660223200,0.0,0.0
2004-03-05,0.3745011508456491,0.41262659116400235,0.3737505306171765,0.4013689160346985,1540599200,0.0,0.0
2004-03-08,0.3995676731168222,0.40211961707160604,0.3872593175798033,0.39026179909706116,522872000,0.0,0.0
2004-03-09,0.38876048100088556,0.408723862807181,0.38650859526017783,0.4067729115486145,618363200,0.0,0.0
2004-03-10,0.405871868557597,0.42238306096437006,0.4043706278867635,0.4154786765575409,1006964000,0.0,0.0
2004-03-11,0.4093239417168431,0.42088169788801205,0.4066223706345464,0.40752261877059937,595851200,0.0,0.0
2004-03-12,0.4100748061757166,0.41697919226671587,0.40782377129475506,0.413677453994751,329224000,0.0,0.0
2004-03-15,0.405722250073572,0.4105252280278229,0.3941644909818047,0.39701569080352783,481717600,0.0,0.0
2004-03-16,0.3985169225261371,0.39941799754392265,0.38110550782466907,0.38755935430526733,605432800,0.0,0.0
2004-03-17,0.3896607140797717,0.395964931756784,0.38695914269654635,0.39311373233795166,411432000,0.0,0.0
2004-03-18,0.3893606829022222,0.39116200628768744,0.38410714242485244,0.38530832529067993,321081600,0.0,0.0
2004-03-19,0.38365739394319776,0.40437054280555434,0.38335645948210756,0.3881602883338928,408576000,0.0,0.0
2004-03-22,0.3808053679384432,0.392812810755562,0.3790040448473243,0.3881602883338928,419031200,0.0,0.0
2004-03-23,0.3884604985036906,0.39026182218572986,0.37855360653897036,0.379604309797287,385515200,0.0,0.0
2004-03-24,0.37930413088717524,0.38650859711600793,0.37930413088717524,0.3827563226222992,428215200,0.0,0.0
2004-03-25,0.39236309587424734,0.4039208528537823,0.38860999502618493,0.4033198356628418,566445600,0.0,0.0
2004-03-26,0.4052716680698179,0.41067478595595025,0.4039208823356011,0.40587180852890015,419893600,0.0,0.0
2004-03-29,0.41082522861913906,0.420131099877906,0.4082732603707681,0.4189307689666748,350728000,0.0,0.0
2004-03-30,0.4163788647523209,0.41953097370068954,0.4103747045607515,0.4190804362297058,359676800,0.0,0.0
2004-03-31,0.4190804348411509,0.41998150978013277,0.4045210227946833,0.40587180852890015,390773600,0.0,0.0
2004-04-01,0.4036208072170179,0.40932400796596086,0.3995675982126915,0.40692251920700073,318332000,0.0,0.0
2004-04-02,0.41652944852071383,0.41923102083512687,0.4087239877518376,0.41277632117271423,274478400,0.0,0.0
2004-04-05,0.41247609670206437,0.4258351514633627,0.41187593124682287,0.42508453130722046,385672000,0.0,0.0
2004-04-06,0.41592829310350404,0.4225334198876436,0.411725456466968,0.41772961616516113,257992000,0.0,0.0
2004-04-07,0.4144279385420475,0.4157787243623561,0.40407051107843117,0.40992504358291626,255119200,0.0,0.0
2004-04-08,0.4184802079951766,0.4202815309348666,0.408273237402292,0.4132266938686371,240917600,0.0,0.0
2004-04-12,0.4127762114871521,0.42178285298349333,0.41262660849046706,0.4208817780017853,230540800,0.0,0.0
2004-04-13,0.41998153933431087,0.4207321846622685,0.40287018265560665,0.40422096848487854,436396800,0.0,0.0
2004-04-14,0.4013689540505214,0.4063224117389364,0.39491428081370805,0.3998677134513855,639732800,0.0,0.0
2004-04-15,0.4325900092642535,0.4439972632913496,0.4226831440951286,0.4397944509983063,1761446400,0.0,0.0
2004-04-16,0.43754327934850884,0.4399447423341495,0.4277868725308763,0.43799299001693726,402931200,0.0,0.0
2004-04-19,0.42208306889044844,0.43153937352344773,0.41772977588668675,0.42553526163101196,712353600,0.0,0.0
2004-04-20,0.42343367882192096,0.4264353076563807,0.4136772453016112,0.4162291884422302,354519200,0.0,0.0
2004-04-21,0.414277410743817,0.4220828932398764,0.41082521943988926,0.4162291884422302,325875200,0.0,0.0
2004-04-22,0.4136771597408178,0.4229830288669278,0.40692238150279,0.4169788956642151,344584800,0.0,0.0
2004-04-23,0.4157787561416626,0.42028165144496465,0.4060223452054462,0.4157787561416626,315828800,0.0,0.0
2004-04-26,0.4139773792623056,0.4148776275370416,0.4052716725761305,0.40722259879112244,231128800,0.0,0.0
2004-04-27,0.40887441303295463,0.41187606797982046,0.4006183901980358,0.40437066555023193,283864000,0.0,0.0
2004-04-28,0.40257014078965486,0.4054213155606402,0.3953648221331941,0.39701569080352783,231168000,0.0,0.0
2004-04-29,0.3970156043572942,0.40527162431072705,0.38996159369295624,0.4018194079399109,460790400,0.0,0.0
2004-04-30,0.4009184180744067,0.4046715446373863,0.38260675472690187,0.3869591951370239,466502400,0.0,0.0
2004-05-03,0.3902616282251116,0.3952150592202382,0.38635889996610084,0.3913123309612274,297634400,0.0,0.0
2004-05-04,0.3898112171841787,0.39851692457977494,0.3827563533798549,0.39236316084861755,279983200,0.0,0.0
2004-05-05,0.39326345836404963,0.4015194810057015,0.38966081117258156,0.40001821517944336,238106400,0.0,0.0
2004-05-06,0.3962658732945055,0.4015194135018921,0.38876049735316365,0.398967444896698,263558400,0.0,0.0
2004-05-07,0.39851700085061265,0.41382703746945493,0.39851700085061265,0.40031832456588745,419036800,0.0,0.0
2004-05-10,0.39431409767954906,0.39926753009658195,0.3893606652625162,0.39446455240249634,249978400,0.0,0.0
2004-05-11,0.3962658794432632,0.40812372079239134,0.3962658794432632,0.4073731005191803,305172000,0.0,0.0
2004-05-12,0.40211965981216585,0.4103748315131989,0.3938636614366184,0.40977469086647034,245420000,0.0,0.0
2004-05-13,0.4067730051626577,0.4160788794728054,0.4037704985009674,0.40812379121780396,229852000,0.0,0.0
2004-05-14,0.4090239742969455,0.4100747024729777,0.3970157023866253,0.4061719477176666,257801600,0.0,0.0
2004-05-17,0.40076878848060254,0.4061719319585498,0.395664901113276,0.3998677134513855,300445600,0.0,0.0
2004-05-18,0.4048211617957705,0.40962413989015023,0.402269218013094,0.4061719477176666,206063200,0.0,0.0
2004-05-19,0.4112758222333346,0.4127762110266126,0.39656595479119977,0.397316575050354,375592000,0.0,0.0
2004-05-20,0.3997180929669135,0.40527171633043546,0.3973166039674141,0.4009184241294861,196296800,0.0,0.0
2004-05-21,0.4037704102094396,0.40827330496677383,0.40121846673305067,0.40692251920700073,179894400,0.0,0.0
2004-05-24,0.4096241105504966,0.41878038027645126,0.4069225389002066,0.4103747308254242,235603200,0.0,0.0
2004-05-25,0.41277624542398966,0.42793665161981936,0.40962413607744763,0.4264354109764099,319978400,0.0,0.0
2004-05-26,0.42523501236717065,0.4319897925677116,0.4202815803689279,0.4279365837574005,322168000,0.0,0.0
2004-05-27,0.4271860370313772,0.42928744329060814,0.4175800808031066,0.4228336215019226,235972800,0.0,0.0
2004-05-28,0.4214828171464366,0.42433399188767473,0.4172799797609921,0.421181857585907,145717600,0.0,0.0
2004-06-01,0.41712952503146483,0.4232832637532605,0.4144279532946784,0.421181857585907,182134400,0.0,0.0
2004-06-02,0.4207321544096956,0.4378434597565448,0.4172799376714244,0.4340912103652954,318712800,0.0,0.0
2004-06-03,0.431088751177207,0.4351419102012319,0.42463487989525306,0.4262857735157013,250930400,0.0,0.0
2004-06-04,0.42868725957762355,0.4390438356999801,0.42793663927756764,0.431989848613739,399112000,0.0,0.0
2004-06-07,0.43589170818398637,0.4500013844046557,0.4324395164862177,0.4474494159221649,295876000,0.0,0.0
2004-06-08,0.4501517900008561,0.45690571794463686,0.44775032659667,0.45555493235588074,415620800,0.0,0.0
2004-06-09,0.4516523364906862,0.4609590876176545,0.45030155042960573,0.45330408215522766,349204800,0.0,0.0
2004-06-10,0.45330387567456404,0.464861580928404,0.45330387567456404,0.46140938997268677,257577600,0.0,0.0
2004-06-14,0.4600579522462377,0.4605084647150437,0.4427969918644479,0.4521028399467468,243986400,0.0,0.0
2004-06-15,0.4584072249632679,0.46741301857791706,0.45420441105314524,0.46065908670425415,444634400,0.0,0.0
2004-06-16,0.460208412602536,0.5001351808414357,0.45825746111791305,0.4914294481277466,909641600,0.0,0.0
2004-06-17,0.4887277608213041,0.49728298667845733,0.4834742214677782,0.49248000979423523,551320000,0.0,0.0
2004-06-18,0.49022835800423586,0.5014860616418446,0.4867761652324008,0.4939815104007721,406252000,0.0,0.0
2004-06-21,0.4971336426196538,0.5028368455864292,0.4821228853588713,0.4852749705314636,390213600,0.0,0.0
2004-06-22,0.48482501320625365,0.49668282754397897,0.48467455850676494,0.49533209204673767,360511200,0.0,0.0
2004-06-23,0.4953322560175286,0.5077902399288531,0.4936805103715993,0.5058392882347107,390868800,0.0,0.0
2004-06-24,0.5029871248096943,0.505839150876252,0.4950320137188196,0.49803364276885986,252515200,0.0,0.0
2004-06-25,0.496382934188506,0.5058392882347107,0.4953322560175286,0.5058392882347107,323428000,0.0,0.0
2004-06-28,0.5130436223984287,0.5131940771158782,0.4834742853232302,0.48767709732055664,521096800,0.0,0.0
2004-06-29,0.48137277567406,0.49518153973520784,0.4714659133351714,0.4878266453742981,590553600,0.0,0.0
2004-06-30,0.48872789283291135,0.49488165696089553,0.4786705722551231,0.48842698335647583,373044000,0.0,0.0
2004-07-01,0.48182271216668887,0.48752676608617335,0.4788210821766122,0.4848251938819885,341941600,0.0,0.0
2004-07-02,0.4575068302028195,0.4680138610482202,0.44624917905784184,0.46651262044906616,910683200,0.0,0.0
2004-07-06,0.4693647091683381,0.47161571864053836,0.4623098694258557,0.46456173062324524,348980800,0.0,0.0
2004-07-07,0.46306045954211233,0.4707154644335031,0.45225332013444536,0.45615607500076294,397992000,0.0,0.0
2004-07-08,0.4522533260174557,0.4605084966265069,0.44955090233653505,0.4524029791355133,233380000,0.0,0.0
2004-07-09,0.4543547264977071,0.45780691876878377,0.4507520794868469,0.4507520794868469,208863200,0.0,0.0
2004-07-12,0.45060158208366385,0.4509024915347405,0.4342408456421097,0.4373929798603058,511621600,0.0,0.0
2004-07-13,0.4390437838446215,0.44429732370091646,0.4355915922115735,0.4385940730571747,316176000,0.0,0.0
2004-07-14,0.43319017542975463,0.44985182162211446,0.431388827011734,0.44399726390838623,835800000,0.0,0.0
2004-07-15,0.4902283796117482,0.5047886235251191,0.48197320754780715,0.4942815899848938,1767724000,0.0,0.0
2004-07-16,0.4923296927358891,0.4941310412903432,0.4821227690485064,0.4833239018917084,488381600,0.0,0.0
2004-07-19,0.4804718856984528,0.48362402028074863,0.47521839486326567,0.4798717200756073,533170400,0.0,0.0
2004-07-20,0.4795716518697712,0.4833239018917083,0.4735674906981136,0.4833239018917084,323747200,0.0,0.0
2004-07-21,0.4866266209438664,0.49097903773650603,0.4704154816593187,0.4746183454990387,301257600,0.0,0.0
2004-07-22,0.46906446640565524,0.47626890633128177,0.4662123905820552,0.47551828622817993,334118400,0.0,0.0
2004-07-23,0.47326725632943856,0.4765689425239816,0.4575066898457361,0.4608084261417389,273571200,0.0,0.0
2004-07-26,0.4630604076692362,0.4720661975120985,0.46200967958102246,0.46921417117118835,393932000,0.0,0.0
2004-07-27,0.4773197805728793,0.4915790618316608,0.4738675883792127,0.48677608370780945,425006400,0.0,0.0
2004-07-28,0.48497483783636397,0.486476078665605,0.46771387499795386,0.48437467217445374,285051200,0.0,0.0
2004-07-29,0.48737600972890965,0.4926295478559106,0.48227297636581323,0.4899279773235321,222157600,0.0,0.0
2004-07-30,0.4900786685166155,0.4953322091791753,0.4803222576195713,0.48542529344558716,243023200,0.0,0.0
2004-08-02,0.46801387634986336,0.4833238856039089,0.4672632560257449,0.47401803731918335,365092000,0.0,0.0
2004-08-03,0.4720664165062686,0.47611962753861087,0.4675634944451711,0.46966490149497986,211629600,0.0,0.0
2004-08-04,0.46816343846741276,0.48212271068999013,0.46786338074958556,0.47717007994651794,276488800,0.0,0.0
2004-08-05,0.4774702938392088,0.4848251916122451,0.46906466775489103,0.47116607427597046,244501600,0.0,0.0
2004-08-06,0.4638111299899737,0.4668127599892218,0.4457986946158408,0.4469998776912689,492290400,0.0,0.0
2004-08-09,0.4480504909197463,0.4570562814379156,0.44744947360659665,0.4548044204711914,290847200,0.0,0.0
2004-08-10,0.4561561093279373,0.4734170719802523,0.4555550919473,0.4731169641017914,351036000,0.0,0.0
2004-08-11,0.4668127255799397,0.46726328819103796,0.45420428728529305,0.46546193957328796,322392000,0.0,0.0
2004-08-12,0.4570562340220826,0.463060394353506,0.45450431557681353,0.4558551013469696,226200800,0.0,0.0
